"code_muni"|"name_muni"|"QTD"
"1"|3500105|"Adamantina"|0
"2"|3500204|"Adolfo"|0
"3"|3500303|"Aguaí"|0
"4"|3500402|"Águas Da Prata"|0
"5"|3500501|"Águas De Lindóia"|0
"6"|3500550|"Águas De Santa Bárbara"|0
"7"|3500600|"Águas De São Pedro"|0
"8"|3500709|"Agudos"|0
"9"|3500758|"Alambari"|0
"10"|3500808|"Alfredo Marcondes"|0
"11"|3500907|"Altair"|0
"12"|3501004|"Altinópolis"|0
"13"|3501103|"Alto Alegre"|0
"14"|3501152|"Alumínio"|0
"15"|3501202|"Álvares Florence"|0
"16"|3501301|"Álvares Machado"|1
"17"|3501400|"Álvaro De Carvalho"|0
"18"|3501509|"Alvinlândia"|0
"19"|3501608|"Americana"|3
"20"|3501707|"Américo Brasiliense"|0
"21"|3501806|"Américo De Campos"|0
"22"|3501905|"Amparo"|0
"23"|3502002|"Analândia"|0
"24"|3502101|"Andradina"|0
"25"|3502200|"Angatuba"|0
"26"|3502309|"Anhembi"|0
"27"|3502408|"Anhumas"|0
"28"|3502507|"Aparecida"|0
"29"|3502606|"Aparecida D'oeste"|0
"30"|3502705|"Apiaí"|0
"31"|3502754|"Araçariguama"|0
"32"|3502804|"Araçatuba"|2
"33"|3502903|"Araçoiaba Da Serra"|0
"34"|3503000|"Aramina"|0
"35"|3503109|"Arandu"|0
"36"|3503158|"Arapeí"|0
"37"|3503208|"Araraquara"|5
"38"|3503307|"Araras"|8
"39"|3503356|"Arco-Íris"|0
"40"|3503406|"Arealva"|1
"41"|3503505|"Areias"|0
"42"|3503604|"Areiópolis"|0
"43"|3503703|"Ariranha"|0
"44"|3503802|"Artur Nogueira"|0
"45"|3503901|"Arujá"|0
"46"|3503950|"Aspásia"|0
"47"|3504008|"Assis"|0
"48"|3504107|"Atibaia"|4
"49"|3504206|"Auriflama"|1
"50"|3504305|"Avaí"|0
"51"|3504404|"Avanhandava"|0
"52"|3504503|"Avaré"|0
"53"|3504602|"Bady Bassitt"|0
"54"|3504701|"Balbinos"|0
"55"|3504800|"Bálsamo"|0
"56"|3504909|"Bananal"|0
"57"|3505005|"Barão De Antonina"|0
"58"|3505104|"Barbosa"|0
"59"|3505203|"Bariri"|0
"60"|3505302|"Barra Bonita"|1
"61"|3505351|"Barra Do Chapéu"|0
"62"|3505401|"Barra Do Turvo"|0
"63"|3505500|"Barretos"|0
"64"|3505609|"Barrinha"|0
"65"|3505708|"Barueri"|3
"66"|3505807|"Bastos"|0
"67"|3505906|"Batatais"|1
"68"|3506003|"Bauru"|5
"69"|3506102|"Bebedouro"|1
"70"|3506201|"Bento De Abreu"|0
"71"|3506300|"Bernardino De Campos"|0
"72"|3506359|"Bertioga"|0
"73"|3506409|"Bilac"|0
"74"|3506508|"Birigui"|6
"75"|3506607|"Biritiba Mirim"|0
"76"|3506706|"Boa Esperança Do Sul"|0
"77"|3506805|"Bocaina"|0
"78"|3506904|"Bofete"|0
"79"|3507001|"Boituva"|6
"80"|3507100|"Bom Jesus Dos Perdões"|0
"81"|3507159|"Bom Sucesso De Itararé"|0
"82"|3507209|"Borá"|0
"83"|3507308|"Boracéia"|0
"84"|3507407|"Borborema"|0
"85"|3507456|"Borebi"|0
"86"|3507506|"Botucatu"|6
"87"|3507605|"Bragança Paulista"|2
"88"|3507704|"Braúna"|0
"89"|3507753|"Brejo Alegre"|0
"90"|3507803|"Brodowski"|0
"91"|3507902|"Brotas"|0
"92"|3508009|"Buri"|0
"93"|3508108|"Buritama"|0
"94"|3508207|"Buritizal"|0
"95"|3508306|"Cabrália Paulista"|0
"96"|3508405|"Cabreúva"|3
"97"|3508504|"Caçapava"|5
"98"|3508603|"Cachoeira Paulista"|0
"99"|3508702|"Caconde"|0
"100"|3508801|"Cafelândia"|0
"101"|3508900|"Caiabu"|0
"102"|3509007|"Caieiras"|0
"103"|3509106|"Caiuá"|0
"104"|3509205|"Cajamar"|1
"105"|3509254|"Cajati"|1
"106"|3509304|"Cajobi"|0
"107"|3509403|"Cajuru"|0
"108"|3509452|"Campina Do Monte Alegre"|1
"109"|3509502|"Campinas"|13
"110"|3509601|"Campo Limpo Paulista"|0
"111"|3509700|"Campos Do Jordão"|0
"112"|3509809|"Campos Novos Paulista"|0
"113"|3509908|"Cananéia"|0
"114"|3509957|"Canas"|0
"115"|3510005|"Cândido Mota"|0
"116"|3510104|"Cândido Rodrigues"|0
"117"|3510153|"Canitar"|0
"118"|3510203|"Capão Bonito"|0
"119"|3510302|"Capela Do Alto"|0
"120"|3510401|"Capivari"|2
"121"|3510500|"Caraguatatuba"|0
"122"|3510609|"Carapicuíba"|4
"123"|3510708|"Cardoso"|0
"124"|3510807|"Casa Branca"|0
"125"|3510906|"Cássia Dos Coqueiros"|0
"126"|3511003|"Castilho"|0
"127"|3511102|"Catanduva"|0
"128"|3511201|"Catiguá"|0
"129"|3511300|"Cedral"|0
"130"|3511409|"Cerqueira César"|0
"131"|3511508|"Cerquilho"|0
"132"|3511607|"Cesário Lange"|1
"133"|3511706|"Charqueada"|0
"134"|3511904|"Clementina"|0
"135"|3512001|"Colina"|0
"136"|3512100|"Colômbia"|0
"137"|3512209|"Conchal"|0
"138"|3512308|"Conchas"|0
"139"|3512407|"Cordeirópolis"|0
"140"|3512506|"Coroados"|0
"141"|3512605|"Coronel Macedo"|0
"142"|3512704|"Corumbataí"|0
"143"|3512803|"Cosmópolis"|0
"144"|3512902|"Cosmorama"|0
"145"|3513009|"Cotia"|1
"146"|3513108|"Cravinhos"|0
"147"|3513207|"Cristais Paulista"|0
"148"|3513306|"Cruzália"|0
"149"|3513405|"Cruzeiro"|3
"150"|3513504|"Cubatão"|1
"151"|3513603|"Cunha"|0
"152"|3513702|"Descalvado"|0
"153"|3513801|"Diadema"|4
"154"|3513850|"Dirce Reis"|0
"155"|3513900|"Divinolândia"|0
"156"|3514007|"Dobrada"|0
"157"|3514106|"Dois Córregos"|0
"158"|3514205|"Dolcinópolis"|0
"159"|3514304|"Dourado"|0
"160"|3514403|"Dracena"|0
"161"|3514502|"Duartina"|0
"162"|3514601|"Dumont"|0
"163"|3514700|"Echaporã"|0
"164"|3514809|"Eldorado"|0
"165"|3514908|"Elias Fausto"|0
"166"|3514924|"Elisiário"|0
"167"|3514957|"Embaúba"|0
"168"|3515004|"Embu Das Artes"|6
"169"|3515103|"Embu-Guaçu"|0
"170"|3515129|"Emilianópolis"|0
"171"|3515152|"Engenheiro Coelho"|0
"172"|3515186|"Espírito Santo Do Pinhal"|1
"173"|3515194|"Espírito Santo Do Turvo"|0
"174"|3515202|"Estrela D'oeste"|0
"175"|3515301|"Estrela Do Norte"|0
"176"|3515350|"Euclides Da Cunha Paulista"|0
"177"|3515400|"Fartura"|0
"178"|3515509|"Fernandópolis"|0
"179"|3515608|"Fernando Prestes"|0
"180"|3515657|"Fernão"|0
"181"|3515707|"Ferraz De Vasconcelos"|9
"182"|3515806|"Flora Rica"|0
"183"|3515905|"Floreal"|0
"184"|3516002|"Flórida Paulista"|0
"185"|3516101|"Florínea"|0
"186"|3516200|"Franca"|4
"187"|3516309|"Francisco Morato"|0
"188"|3516408|"Franco Da Rocha"|0
"189"|3516507|"Gabriel Monteiro"|0
"190"|3516606|"Gália"|0
"191"|3516705|"Garça"|0
"192"|3516804|"Gastão Vidigal"|0
"193"|3516853|"Gavião Peixoto"|1
"194"|3516903|"General Salgado"|0
"195"|3517000|"Getulina"|0
"196"|3517109|"Glicério"|0
"197"|3517208|"Guaiçara"|0
"198"|3517307|"Guaimbê"|0
"199"|3517406|"Guaíra"|0
"200"|3517505|"Guapiaçu"|0
"201"|3517604|"Guapiara"|0
"202"|3517703|"Guará"|0
"203"|3517802|"Guaraçaí"|0
"204"|3517901|"Guaraci"|0
"205"|3518008|"Guarani D'oeste"|0
"206"|3518107|"Guarantã"|0
"207"|3518206|"Guararapes"|0
"208"|3518305|"Guararema"|1
"209"|3518404|"Guaratinguetá"|1
"210"|3518503|"Guareí"|0
"211"|3518602|"Guariba"|0
"212"|3518701|"Guarujá"|10
"213"|3518800|"Guarulhos"|21
"214"|3518859|"Guatapará"|0
"215"|3518909|"Guzolândia"|0
"216"|3519006|"Herculândia"|0
"217"|3519055|"Holambra"|1
"218"|3519071|"Hortolândia"|7
"219"|3519105|"Iacanga"|0
"220"|3519204|"Iacri"|1
"221"|3519253|"Iaras"|0
"222"|3519303|"Ibaté"|0
"223"|3519402|"Ibirá"|0
"224"|3519501|"Ibirarema"|0
"225"|3519600|"Ibitinga"|0
"226"|3519709|"Ibiúna"|1
"227"|3519808|"Icém"|0
"228"|3519907|"Iepê"|0
"229"|3520004|"Igaraçu Do Tietê"|1
"230"|3520103|"Igarapava"|0
"231"|3520202|"Igaratá"|0
"232"|3520301|"Iguape"|0
"233"|3520400|"Ilhabela"|0
"234"|3520426|"Ilha Comprida"|0
"235"|3520442|"Ilha Solteira"|0
"236"|3520509|"Indaiatuba"|4
"237"|3520608|"Indiana"|0
"238"|3520707|"Indiaporã"|0
"239"|3520806|"Inúbia Paulista"|0
"240"|3520905|"Ipaussu"|0
"241"|3521002|"Iperó"|0
"242"|3521101|"Ipeúna"|1
"243"|3521150|"Ipiguá"|0
"244"|3521200|"Iporanga"|0
"245"|3521309|"Ipuã"|0
"246"|3521408|"Iracemápolis"|1
"247"|3521507|"Irapuã"|0
