"","CO_MUNICIPIO","NOME_MUNICIPIO.x","QTD"
"1",3500105,"Adamantina",6
"2",3500204,"Adolfo",0
"3",3500303,"Aguaí",0
"4",3500402,"Águas da Prata",0
"5",3500501,"Águas de Lindóia",0
"6",3500550,"Águas de Santa Bárbara",0
"7",3500600,"Águas de São Pedro",0
"8",3500709,"Agudos",0
"9",3500758,"Alambari",0
"10",3500808,"Alfredo Marcondes",0
"11",3500907,"Altair",0
"12",3501004,"Altinópolis",0
"13",3501103,"Alto Alegre",0
"14",3501152,"Alumínio",0
"15",3501202,"Álvares Florence",0
"16",3501301,"Álvares Machado",0
"17",3501400,"Álvaro de Carvalho",0
"18",3501509,"Alvinlândia",0
"19",3501608,"Americana",18
"20",3501707,"Américo Brasiliense",0
"21",3501806,"Américo de Campos",0
"22",3501905,"Amparo",5
"23",3502002,"Analândia",0
"24",3502101,"Andradina",1
"25",3502200,"Angatuba",0
"26",3502309,"Anhembi",0
"27",3502408,"Anhumas",0
"28",3502507,"Aparecida",1
"29",3502606,"Aparecida d'Oeste",0
"30",3502705,"Apiaí",1
"31",3502754,"Araçariguama",0
"32",3502804,"Araçatuba",22
"33",3502903,"Araçoiaba da Serra",1
"34",3503000,"Aramina",0
"35",3503109,"Arandu",0
"36",3503158,"Arapeí",0
"37",3503208,"Araraquara",34
"38",3503307,"Araras",4
"39",3503356,"Arco-Íris",0
"40",3503406,"Arealva",0
"41",3503505,"Areias",0
"42",3503604,"Areiópolis",0
"43",3503703,"Ariranha",0
"44",3503802,"Artur Nogueira",0
"45",3503901,"Arujá",3
"46",3503950,"Aspásia",0
"47",3504008,"Assis",4
"48",3504107,"Atibaia",11
"49",3504206,"Auriflama",0
"50",3504305,"Avaí",1
"51",3504404,"Avanhandava",0
"52",3504503,"Avaré",5
"53",3504602,"Bady Bassitt",0
"54",3504701,"Balbinos",0
"55",3504800,"Bálsamo",1
"56",3504909,"Bananal",0
"57",3505005,"Barão de Antonina",0
"58",3505104,"Barbosa",0
"59",3505203,"Bariri",7
"60",3505302,"Barra Bonita",0
"61",3505351,"Barra do Chapéu",0
"62",3505401,"Barra do Turvo",0
"63",3505500,"Barretos",8
"64",3505609,"Barrinha",0
"65",3505708,"Barueri",12
"66",3505807,"Bastos",0
"67",3505906,"Batatais",9
"68",3506003,"Bauru",26
"69",3506102,"Bebedouro",2
"70",3506201,"Bento de Abreu",0
"71",3506300,"Bernardino de Campos",0
"72",3506359,"Bertioga",0
"73",3506409,"Bilac",1
"74",3506508,"Birigui",4
"75",3506607,"Biritiba Mirim",0
"76",3506706,"Boa Esperança do Sul",0
"77",3506805,"Bocaina",0
"78",3506904,"Bofete",0
"79",3507001,"Boituva",7
"80",3507100,"Bom Jesus dos Perdões",1
"81",3507159,"Bom Sucesso de Itararé",0
"82",3507209,"Borá",0
"83",3507308,"Boracéia",0
"84",3507407,"Borborema",2
"85",3507456,"Borebi",0
"86",3507506,"Botucatu",7
"87",3507605,"Bragança Paulista",25
"88",3507704,"Braúna",0
"89",3507753,"Brejo Alegre",0
"90",3507803,"Brodowski",0
"91",3507902,"Brotas",2
"92",3508009,"Buri",1
"93",3508108,"Buritama",0
"94",3508207,"Buritizal",0
"95",3508306,"Cabrália Paulista",0
"96",3508405,"Cabreúva",0
"97",3508504,"Caçapava",3
"98",3508603,"Cachoeira Paulista",0
"99",3508702,"Caconde",1
"100",3508801,"Cafelândia",0
"101",3508900,"Caiabu",1
"102",3509007,"Caieiras",8
"103",3509106,"Caiuá",0
"104",3509205,"Cajamar",4
"105",3509254,"Cajati",0
"106",3509304,"Cajobi",0
"107",3509403,"Cajuru",3
"108",3509452,"Campina do Monte Alegre",0
"109",3509502,"Campinas",93
"110",3509601,"Campo Limpo Paulista",6
"111",3509700,"Campos do Jordão",0
"112",3509809,"Campos Novos Paulista",0
"113",3509908,"Cananéia",0
"114",3509957,"Canas",0
"115",3510005,"Cândido Mota",1
"116",3510104,"Cândido Rodrigues",0
"117",3510153,"Canitar",0
"118",3510203,"Capão Bonito",0
